Flow,Head,Power,Vibration,label
91.12197346300687,45.20296521243423,48.07020351314732,4.109032797090603,cavitation
88.39299160677025,46.42471991248116,45.798712586116594,2.8990913247450973,cavitation
93.91560377509344,46.78391825178645,47.56274338948416,2.5,cavitation
87.37617801490032,45.38831444580237,43.94325841368569,4.037027987632526,cavitation
91.81504407476147,45.305398492998336,44.236823725009266,2.5,cavitation
90.37997863130565,46.032843633631856,46.611222200574176,2.5,cavitation
87.74579496462196,45.77361589065692,46.039200592297206,2.5,cavitation
90.80016609497314,42.84803244304781,44.84269237323386,2.5,cavitation
92.92844186158283,42.87986274282693,42.89580698455249,4.437376880121574,cavitation
90.28949506351799,41.4849014949652,46.92808660371152,4.5,cavitation
90.32428221708753,46.277513334732745,49.18371357921285,3.7926268248325536,cavitation
87.09072190715442,44.340450377148336,42.38022301950541,3.7225511203213646,cavitation
93.81401599301378,46.366995408960506,47.3393652495824,2.5,cavitation
93.48182192714394,45.67285095575748,44.21949809557105,2.5130265974256347,cavitation
88.63146937104501,43.32928886404839,44.444218914936414,4.5,cavitation
89.58570513505668,44.79962927744204,45.449399145897225,3.7158255440145753,cavitation
94.71406890896776,44.241963247226515,42.99079453476667,2.5,cavitation
86.22143059650848,43.984627532894066,44.93810259175936,4.5,cavitation
92.0142946378626,46.52547887582214,42.31457728699638,4.5,cavitation
88.13795408956291,49.18457245091279,45.79347081629701,2.5,cavitation
95.92692625583881,46.860339402905915,48.72287006327195,2.5,cavitation
90.21148909555113,44.95507272107099,43.93411418472723,2.5,cavitation
94.20126172713347,47.09917959992687,44.71876110284715,2.5,cavitation
87.46224217179623,47.85483775051801,44.80086970654542,4.5,cavitation
85.83823772558577,42.67938202948284,46.644114323318334,4.5,cavitation
89.21913514266296,47.04142460227089,45.67595394841967,3.5112682258296637,cavitation
90.87561152648945,46.28280336457201,46.53391001725321,4.5,cavitation
88.2975610599453,46.98019842776083,44.15627444132938,3.8660373672201964,cavitation
92.52769142091655,46.3554790933615,45.722615008032996,2.5,cavitation
89.30015477396523,44.620451654109765,40.0,3.4992561160104074,cavitation
83.06187612744465,48.388117740304615,46.11243761998172,4.5,cavitation
91.84270659731,45.56599768097025,42.97034548534123,4.5,cavitation
87.05820980284281,44.27612163217624,44.454010197500125,2.5,cavitation
88.7946753944116,45.843296691733954,46.242085181073676,2.5,cavitation
95.17710401179785,46.6206598362131,42.43985027896682,2.5,cavitation
95.90937241373697,45.15793512643666,46.81572133037004,4.5,cavitation
88.08168854969063,45.655227305870376,44.792825314518794,2.5,cavitation
91.92595543543946,45.14727847017275,47.421859143812064,2.5,cavitation
88.15908503192452,43.89987377816559,43.495259734940355,4.288780586070861,cavitation
89.04375673700466,43.63029256895371,41.97868712608842,2.5,cavitation
87.98074861700482,42.66197285571402,44.9517554744366,2.5,cavitation
84.25218773201172,47.53003339007791,45.97846011307874,4.5,cavitation
90.31685074577904,44.6276379197839,46.11822823135037,2.5,cavitation
90.96055128982056,40.0,43.107519773454605,2.5,cavitation
87.76332751562954,45.660888465465845,42.29227821646681,2.5,cavitation
93.62597237145702,45.62637850751217,44.47946004349739,2.5,cavitation
88.54639927634926,41.88905386194934,45.860739984125985,2.7029860695832375,cavitation
87.87596058380328,43.61267298611123,45.77631130351053,3.4316472832205562,cavitation
91.75501039369368,43.53951827573179,47.62021056078691,2.5,cavitation
84.85772670009158,43.762887182012875,44.377574664304305,2.5,cavitation
93.02226343900935,47.02129310283928,41.92517260295885,2.5,cavitation
88.65943614201879,44.75187075322194,46.99444406380706,2.5,cavitation
93.29762025464697,44.28794185863975,45.325325523517925,2.9173214394076017,cavitation
94.29376841943052,46.870649903700986,45.470313184168184,2.5,cavitation
92.13384480785714,45.82557957530618,46.27848398684431,2.5,cavitation
87.2934223575723,42.09836957003908,47.106072650614436,2.5,cavitation
85.83056097838532,43.97229393472016,44.96163335974966,2.5,cavitation
85.21975778888255,45.53660347855658,46.960919388880114,2.5,cavitation
93.67636900567103,43.44351644331328,45.92022710690298,4.5,cavitation
89.55066629266605,48.38259131403522,43.90736268115334,2.5,cavitation
88.00259401823051,45.188131272754305,44.61126921305248,2.5,cavitation
89.55972616153703,43.74437276737079,46.02790670566418,2.5,cavitation
93.60207069651389,43.12842726110659,43.81862539292684,2.6880549815280963,cavitation
92.59579928453184,46.54587931339284,46.477431836894084,2.5,cavitation
91.46168718569618,43.92023010501007,45.263639168078676,2.5,cavitation
92.12628685808802,45.63320696381951,45.6360303984997,4.5,cavitation
90.60057451832316,43.080801071875946,47.40084220591692,4.088786599860638,cavitation
91.00704352432142,45.11699631920751,45.59427812929366,2.5,cavitation
90.73675077050349,43.94019017019423,45.119019756525525,2.5,cavitation
89.99979584790816,44.47434264420824,44.86235256148646,2.5,cavitation
92.5112462794376,43.672865332690904,44.77557173369876,4.5,cavitation
91.20427368733465,46.70937712968045,45.520498940339344,3.2032912089086825,cavitation
87.06428322964348,44.18166004145946,47.27220497352736,2.5,cavitation
91.76291461840884,44.76090467513383,43.980372899443054,2.5,cavitation
90.82415688793101,44.841429532002095,43.854238102215064,4.5,cavitation
92.03804489638367,47.68711686938938,47.141733158663385,2.5,cavitation
89.65264362128323,46.48384764565233,44.05642176690241,2.5,cavitation
92.70580104589052,46.317801263796596,45.36015811058784,3.612763708246304,cavitation
89.79530483044614,42.37018896162283,44.013670891973554,2.5,cavitation
92.41293228866849,43.9060126873291,42.20085923607257,2.596735683665171,cavitation
88.47842828016496,46.98103119304819,45.33037532215327,3.875261137794574,cavitation
88.7091531530035,43.04844864096392,46.858613156710085,4.5,cavitation
92.00684174403375,45.14002258020288,44.89657524701212,4.1275296461245885,cavitation
88.89408868751752,43.224564159565354,42.53056906123962,2.5,cavitation
97.35260898249388,43.39182124098432,45.18178430508402,4.5,cavitation
91.88814995593009,47.80130942144034,43.74008101892434,4.5,cavitation
90.08307828718067,46.19878440262731,40.6341581945904,2.5,cavitation
92.73300258919616,46.63856704632431,44.86519379712743,2.5,cavitation
88.39773196674494,46.306235800272965,45.862806989813386,4.5,cavitation
93.07671606411006,44.767852729617495,46.962842463553194,2.5,cavitation
92.98411738887845,43.84733882016017,47.92809123327024,2.5,cavitation
94.17844685926516,44.32984956763751,46.08489279564418,2.5,cavitation
88.53063489550475,44.68028924268876,46.55594568100933,2.5,cavitation
85.92422248620751,47.96047678221319,42.859057583203224,4.5,cavitation
87.96615120265817,42.77273928161745,47.70304300257709,2.5,cavitation
89.06123161342418,44.077230918968674,47.11226696928592,2.5,cavitation
95.55737200283919,43.47839438949103,44.38814085838913,3.5367364974736466,cavitation
97.31670676375916,46.76103866253413,46.13610020881307,3.8932934520082436,cavitation
91.14887434881328,48.089647098898496,45.96844697241435,4.5,cavitation
90.03130202672867,45.51464393304399,47.450355850917326,2.5,cavitation
88.83364056508596,45.65169305807264,44.74815371306686,2.5,cavitation
92.74896783403622,45.152201538403226,43.75627893716665,2.8186760622176683,cavitation
97.2952713066384,45.729131648801875,44.18333605056443,2.5,cavitation
95.95283630396091,46.28859193726271,46.49465997227311,2.5,cavitation
93.79325537535279,45.70940085481137,41.80021598309611,4.5,cavitation
93.74434177037952,45.83139054713049,40.00487760126083,2.5,cavitation
92.77436628751371,46.292357272489795,46.4904150116133,2.605579772457457,cavitation
89.84236451430489,42.036203164574886,45.4580091069255,3.80528742714693,cavitation
87.54483925819734,45.003348216909544,45.030772227171965,2.5,cavitation
89.9306197022402,45.50868173680753,42.82408895335257,2.5,cavitation
91.40779867377118,45.693580300865484,42.15018372567452,2.5,cavitation
85.15455367093901,44.71518956369341,43.942451527503025,2.5,cavitation
89.49016423544597,45.26791916632859,45.60282516561614,4.5,cavitation
87.24689215136242,43.80015599219872,44.02374047872132,4.5,cavitation
93.3794705368938,42.04192544050378,46.50016700040337,2.5,cavitation
88.16763865947763,46.63856183550943,43.409901096632844,2.5,cavitation
91.09406777326996,43.10938066113416,44.13442487806736,2.5,cavitation
87.66659902354807,44.7325768948104,46.17200175780728,4.5,cavitation
95.32566441986972,43.75145061182999,44.371808305859055,4.5,cavitation
84.33081021155138,47.64501546646013,44.45441673279567,2.5,cavitation
91.58613458947988,44.86725880915214,43.927519243918645,4.5,cavitation
85.74247443853356,44.48257256186322,43.61843209866192,2.5,cavitation
88.30222449838384,46.246443114543304,45.590295589827015,2.5,cavitation
90.68728901228168,48.59412361268031,45.80617715774104,2.5,cavitation
90.85119010438946,45.67614921176348,45.378580729252135,4.5,cavitation
90.76422280365138,44.37096756394694,43.9730273240776,2.5,cavitation
90.50583046991834,46.16098996892448,44.66418016681104,4.5,cavitation
87.86051912708852,42.37886821903072,47.65989130570196,2.5,cavitation
89.45315558970397,45.07738210010733,42.631527704834056,3.9723928328621465,cavitation
90.10544672059638,48.32326275826069,48.14315213404773,2.5,cavitation
90.65120132252962,45.26291232780962,45.16619974352925,2.5,cavitation
89.78106509064337,45.17962942692942,44.69978935003916,2.5,cavitation
92.43196806994818,45.03439423392918,46.588963898002795,4.5,cavitation
90.31128990050314,44.340872865956335,41.554556551569384,3.7310308415865427,cavitation
90.67108655873871,45.52415112060812,47.300532624299585,2.5,cavitation
88.72449217229494,46.29212168610051,48.09620971491397,2.5,cavitation
86.4918602446186,44.44696657918204,46.813288112431835,4.5,cavitation
90.51342976910823,40.848747102831965,41.49619105181547,2.5,cavitation
94.02482014654312,45.77602917546459,46.27361299633414,4.5,cavitation
91.47953743576804,48.555210127533506,47.74333093003114,4.5,cavitation
87.27502019595069,44.37289765323978,47.571247979559594,2.8174119488288656,cavitation
92.71580008606202,42.54806102873899,42.65318458795601,3.498608478663387,cavitation
88.88294310735348,46.129021641220795,46.69392805267168,3.706709851552437,cavitation
92.38217993493429,47.90638710697334,47.99261733796524,2.5,cavitation
88.77068045034613,45.88228928285873,45.0491095310767,2.5,cavitation
91.1776881327579,47.874500090277515,42.57883129535047,2.5,cavitation
88.2716755445855,46.322780909376185,46.38108765454156,4.5,cavitation
88.35649167843222,46.17808497612949,46.75642994775292,4.5,cavitation
84.7791154430142,44.136665528763146,44.767986392790164,2.5,cavitation
91.70691606387054,45.47567815125536,43.01546090689362,2.7900158994257365,cavitation
91.23389878273446,44.95088173880371,46.63645347339361,2.5,cavitation
91.42147572086981,44.89377379905558,43.718651890630404,4.5,cavitation
90.91776853710604,44.57689145341489,45.66224454423145,2.5,cavitation
87.459166555589,45.37602244576426,47.59694392502158,3.616362173854385,cavitation
93.21966421497861,42.83942502643879,42.23533650507997,2.5,cavitation
93.3092643336409,46.352863998802626,46.51293999661542,2.8635463918006168,cavitation
87.37254178276473,43.537091178699676,44.65569661613367,2.5,cavitation
91.7737466378332,44.58288129165882,44.69891119335904,2.5,cavitation
92.91663728455993,45.55093315505861,45.857194057554715,3.3797270883813493,cavitation
88.43300575552092,43.454544302674144,43.71435994764307,3.5625936796519495,cavitation
89.01321436918549,41.72256156282458,43.041634771785596,4.5,cavitation
91.78037802737262,44.36158887050416,42.02634204661554,3.8708508191082,cavitation
84.96556743528566,42.6148375123605,47.05293784903203,2.5377493792370553,cavitation
86.37160926155333,46.18718488778412,44.380546358151726,4.5,cavitation
86.70074997376813,43.077494045763125,45.94990068726228,4.5,cavitation
84.01227878391501,47.475259272848604,44.191613208530576,2.785039327507758,cavitation
93.61646591395827,44.99034518460796,43.063732494375074,2.506374166931537,cavitation
83.37289395269444,45.09862365765705,46.087187683231896,4.5,cavitation
91.14370221143788,41.6989477857589,45.54660428954137,3.3601821830260334,cavitation
92.70561131585073,45.24143771475087,44.605168076687626,4.378470706171783,cavitation
89.02134681862245,44.86636680521124,45.50316010573578,2.5,cavitation
87.77210791756252,42.83485160845755,43.39919240625999,4.434263956623771,cavitation
90.77614150245546,45.14544723132801,46.76766629092552,2.5,cavitation
90.00611000198161,44.33679498198763,47.15399106422412,2.5,cavitation
93.34501620805472,44.6386869701744,46.265507618894866,4.5,cavitation
81.23826286534015,45.04313627032341,44.38002373484388,4.112614088735566,cavitation
86.9376417461729,44.21424297806966,45.09891132447235,2.5,cavitation
91.87192294638685,45.41076104491478,47.61472741355794,2.5,cavitation
90.16815814258153,44.85574086274839,47.13527702935196,2.5,cavitation
92.50678053065623,45.78794744731096,48.323115150847876,2.5,cavitation
90.87339992079887,44.118875676713344,43.69913524447804,2.5,cavitation
89.5508764558623,43.22513374511007,43.54964619335478,2.5,cavitation
88.99237185635499,43.8185524526031,45.22395047930352,2.5,cavitation
97.75018338625196,47.4044279480863,45.67815959549383,4.5,cavitation
95.11648758010503,46.593277543677914,44.762851391567395,2.5,cavitation
91.6516836603174,47.02229855433185,44.35052595360766,2.5,cavitation
90.26154631149471,47.137856596950364,47.11232530471521,4.5,cavitation
91.79377516451144,44.22280323804466,44.8487798490881,4.5,cavitation
92.75611572624302,45.49301989234744,42.97464763680279,2.5,cavitation
91.39608895234836,45.12639833807994,43.16718485510746,2.5,cavitation
87.49539958871148,46.099230875985704,45.4117738752225,4.042297432333958,cavitation
95.94836922574837,44.518052924615056,50.0,2.5,cavitation
90.82069409251339,45.15495692848501,43.37342709375804,4.5,cavitation
96.71310010129937,45.120452462699475,44.4752098855449,2.5,cavitation
90.62382495625778,45.8871039998595,49.00800795877673,4.5,cavitation
89.18115549291488,46.09286203511933,44.19286545026922,4.149364039306366,cavitation
94.6138004134882,45.15611838723367,45.75910140211901,2.5,cavitation
91.00395652692589,45.206651306776344,48.12651787098539,2.5,cavitation
90.44474211503096,45.37649670124784,43.414202198493626,2.902235701764508,cavitation
85.99878598119135,47.74425236770507,44.48456629663073,2.5,cavitation
92.20072601711942,42.11667034780511,44.192723443942434,2.5,cavitation
88.35563205681363,43.383867231303654,42.470174395054684,2.5,cavitation
88.50736263642008,46.1227993274099,47.615609909481044,2.6001188590082274,cavitation
88.36483718198276,45.44964066473182,44.024326102550226,3.5012801702516048,cavitation
91.46344611565101,45.43791591691813,43.53959054029685,2.5,cavitation
84.88207908808103,46.11249249785559,44.259276853215965,3.82932232159663,cavitation
89.29718219091397,45.35665482187294,46.54805234192351,3.360155794568334,cavitation
93.26759663703126,44.06786253591796,45.18815589501313,4.5,cavitation
85.8477704355333,46.048015233513766,43.68055615761606,4.5,cavitation
90.57626320311529,45.0348119383318,45.68191640819175,4.5,cavitation
